,NB,KNN,Tree,SVM
0,0.9559,0.9779,0.9559,0.9632
1,0.9706,0.9706,0.9632,0.9632
2,0.9632,0.9485,0.9706,0.9485
3,0.9706,0.9632,0.9706,0.9632
4,0.9485,0.9412,0.9779,0.9485
