,NB,KNN,Tree,SVM,Ensemble
1,0.9118,0.9412,0.9485,0.9485,0.9632
2,0.8456,0.9118,0.9485,0.8971,0.9412
3,0.8382,0.9412,0.9412,0.9044,0.9412
4,0.8235,0.9485,0.9338,0.8897,0.9338
5,0.7868,0.9338,0.9265,0.8971,0.9265
